"Label","Spot.ID","Track.ID","Quality","X","Y","Z","T","Frame","Radius","Visibility","Manual.spot.color","Mean.intensity.ch1","Median.intensity.ch1","Min.intensity.ch1","Max.intensity.ch1","Sum.intensity.ch1","Std.intensity.ch1","Mean.intensity.ch2","Median.intensity.ch2","Min.intensity.ch2","Max.intensity.ch2","Sum.intensity.ch2","Std.intensity.ch2","Mean.intensity.ch3","Median.intensity.ch3","Min.intensity.ch3","Max.intensity.ch3","Sum.intensity.ch3","Std.intensity.ch3","Mean.intensity.ch4","Median.intensity.ch4","Min.intensity.ch4","Max.intensity.ch4","Sum.intensity.ch4","Std.intensity.ch4","Mean.intensity.ch5","Median.intensity.ch5","Min.intensity.ch5","Max.intensity.ch5","Sum.intensity.ch5","Std.intensity.ch5","Mean.intensity.ch6","Median.intensity.ch6","Min.intensity.ch6","Max.intensity.ch6","Sum.intensity.ch6","Std.intensity.ch6","Contrast.ch1","Signal.Noise.ratio.ch1","Contrast.ch2","Signal.Noise.ratio.ch2","Contrast.ch3","Signal.Noise.ratio.ch3","Contrast.ch4","Signal.Noise.ratio.ch4","Contrast.ch5","Signal.Noise.ratio.ch5","Contrast.ch6","Signal.Noise.ratio.ch6","Ellipse.center.x0","Ellipse.center.y0","Ellipse.long.axis","Ellipse.short.axis","Ellipse.angle","Ellipse.aspect.ratio","Area","Perimeter","Circularity","Solidity","Shape.index"
"Track_54.116",12973,54,0.866944193840027,317.373866213152,320.246031746032,0,115,115,13.6808703332818,1,NA,42454.7086882453,42158,36612,51362,24920914,2180.12696470369,5242.89437819421,5250,4771,5654,3077579,181.750370057733,907.073253833049,859,769,4126,532452,311.389448797918,24021.9540034072,25607,10237,37384,14100887,7275.00736729018,0,0,0,0,0,0,0,0,0,0,0,0,0.00202467251664697,0.0786955992809357,0.042663728271553,2.36069749604383,-0.10509577450577,-0.684190690668615,0.388918270305542,1.84921132305094,NA,NA,NA,NA,-0.0382839176086637,0.0210272768455228,14.5422215950191,12.9682812715582,0.939985268323318,1.12136845974438,588,87.8483566735475,0.957458384103388,0.990732940185341,3.62280516952421
"Track_54.117",13074,54,0.857022523880005,317.364811691962,320.625913434514,0,116,116,13.738914167684,1,NA,42393.1939291737,42161,36481,53666,25139164,2184.43612409092,5233.06913996627,5229,4767,5707,3103210,185.753233599502,898.259696458685,858,759,3856,532668,274.836099827062,24441.4856661046,25841,10272,38494,14493801,7643.4116403341,0,0,0,0,0,0,0,0,0,0,0,0,0.00358803970441807,0.138767750071857,0.0442839418809892,2.38933892315443,-0.10453993753089,-0.763122305660447,0.397295626078788,1.8184268330636,NA,NA,NA,NA,-0.046352186110806,0.0395781274765374,14.9526659876811,12.694410433623,0.897986372430656,1.17789369312313,593,88.4647080613849,0.952191850310024,0.992468619246862,3.63281014719668
"Track_54.118",13174,54,0.856936991214752,316.810662269854,320.324264907942,0,117,117,13.8944213974699,1,NA,42315.0728476821,42086,35893,51653,25558304,2128.17533037274,5217.49006622517,5217,4680,5721,3151364,180.185453295852,910.097682119205,860,751,4410,549699,337.467721536735,24787.1605960265,26387,10517,40725,14971445,7908.26221006368,0,0,0,0,0,0,0,0,0,0,0,0,0.00164732907151604,0.0654008223890773,0.0426160056311652,2.36711988292561,-0.0970981731598329,-0.580037793677662,0.40120211666517,1.79489127561198,NA,NA,NA,NA,-0.0418118247292821,0.00720768853789037,15.1991249068091,12.7868348878053,0.758946728768773,1.18865419317366,606.5,90.1257430046526,0.938302671891124,0.986178861788618,3.65959862293987
"Track_54.119",13269,54,0.85690450668335,317.249725877193,319.360197368421,0,118,118,13.9115926766041,1,NA,42364.1947194719,42024,36475,50754,25672702,2167.4005556503,5219.98679867987,5214,4683,5703,3163312,183.675638889061,866.440594059406,858,763,1875,525063,84.2637669197994,25300.5808580858,26686,10576,40481,15332152,8049.10132076642,0,0,0,0,0,0,0,0,0,0,0,0,0.00096703844846948,0.0377671084907166,0.038784363877008,2.12216481653215,-0.135607987421031,-3.22628287321414,0.402078029270523,1.80281537020115,NA,NA,NA,NA,-0.0162668304635452,0.0367930076825055,14.7105319062857,13.2502902945151,0.884936939050926,1.1102044996233,608,89.3762207185479,0.956465853958172,0.993464052287582,3.62468438506489
"Track_54.120",13365,54,0.859190404415131,317.584365538123,319.372694742637,0,119,119,13.882962078904,1,NA,42375.5564784053,42062,36707,51340,25510085,2226.39680718894,5198.75913621262,5200,4753,5701,3129653,179.842517884915,857.687707641196,855,751,1105,516328,39.0058933436348,25454.9601328904,27383,10357,42058,15323886,8659.61908730267,0,0,0,0,0,0,0,0,0,0,0,0,0.000943682610759356,0.0358888175042905,0.0395440345549298,2.19925407016358,-0.129578872437308,-6.54687011696779,0.39857293047466,1.67543008426349,NA,NA,NA,NA,-0.0393473712569461,0.0141402090326809,14.7022212135028,13.1895409829429,0.811633319394696,1.11468786006398,605.5,89.9319272082929,0.940797621867537,0.984552845528455,3.65474286185615
"Track_54.121",13464,54,0.861302733421326,316.764451647758,320.424635332253,0,120,120,14.0141785265994,1,NA,42353.496742671,42036,37226,50888,26005047,2124.20251439813,5191.55537459283,5194,4667,5629,3187615,182.962781662046,856.099348534202,856,758,1223,525645,41.8057915650934,26166.7573289902,27708,10714,43473,16066389,8524.35798167477,0,0,0,0,0,0,0,0,0,0,0,0,0.00243519727323953,0.0968726523272379,0.039534310927176,2.15824168920467,-0.135257641320502,-6.40608634437508,0.413204969987341,1.79505848595691,NA,NA,NA,NA,-0.052335667020128,0.0253344063632452,14.9702283748632,13.222350674363,0.769501267555072,1.13219114691075,617,90.3842983254554,0.949093603349875,0.989574979951884,3.63873483805753
"Track_54.122",13551,54,0.873769164085388,317.192660550459,321.268001112038,0,121,121,13.8140065428963,1,NA,42379.1135225376,42128,37424,52348,25385089,2175.59337397803,5198.19699499165,5201,4659,5765,3113720,181.150488792101,857.385642737897,857,765,1019,513574,35.739205787393,26822.3539232053,28331,10750,44324,16066590,8852.42052352717,0,0,0,0,0,0,0,0,0,0,0,0,0.000600386931080852,0.0233762422844354,0.037922611200925,2.09689401249437,-0.138451301848726,-7.71042857553772,0.416323103764204,1.78128340153234,NA,NA,NA,NA,-0.030680216887021,0.00958519811489713,14.4120863399265,13.3361661571794,0.94237028431069,1.08067687295332,599.5,88.4580886427868,0.962773103731271,0.992549668874172,3.61279199034899
"Track_54.123",13660,54,0.854501128196716,317.826589595376,319.500688136526,0,122,122,13.882962078904,1,NA,42280.5844370861,41970,37021,52371,25537473,2163.35556132886,5181.53145695364,5168,4701,5730,3129645,178.599890999977,857.182119205298,853,728,1387,517738,46.3676984639252,27087.3791390728,28770,10472,46149,16360777,9248.48888918051,0,0,0,0,0,0,0,0,0,0,0,0,0.00228473548862671,0.0891020886552722,0.0409424886926197,2.28220392152852,-0.130707684007905,-5.55933491076683,0.421764606581723,1.7376753339524,NA,NA,NA,NA,-0.030434948268386,0.00941007306176099,14.8967406096305,13.0430787677653,0.759095491357606,1.14211842731843,605.5,89.6191954037558,0.947375022648524,0.988571428571429,3.642033756583
"Track_54.124",13751,54,0.865167498588562,317.785675381264,320.456699346405,0,123,123,13.9572794750438,1,NA,42324.4491803279,42021,36624,51531,25817914,2084.73711900973,5181.99508196721,5185,4583,5755,3161017,174.416743187632,854.524590163934,852,751,995,521260,37.5862037354653,27692.5868852459,29241,10688,47178,16892478,9312.87721506175,0,0,0,0,0,0,0,0,0,0,0,0,0.0017063009780496,0.0691648191112929,0.0408712495145447,2.33324165734166,-0.136140254303862,-7.16587811926228,0.430963962808216,1.79110854111828,NA,NA,NA,NA,-0.0634073188820909,0.00989555191320659,15.1261518764225,12.9858389783527,0.816990878139341,1.16481899256857,612,90.5531486952433,0.937894899241991,0.985507246376811,3.66039408630147
"Track_54.125",13841,54,0.868449091911316,317.771681906345,319.358548074259,0,124,124,13.8370299031096,1,NA,42240.4159733777,41973,35969,52463,25386490,2241.19969361897,5173.64725457571,5174,4691,5587,3109362,173.551967327609,852.552412645591,851,761,1022,512384,37.4756053765127,27677.1780366057,29633,10704,48447,16633984,10096.3078061529,0,0,0,0,0,0,0,0,0,0,0,0,9.60760719340217e-06,0.000362150170288077,0.0398781025868446,2.28638479066681,-0.135097826469342,-7.10695883115692,0.420364336049836,1.62261439574796,NA,NA,NA,NA,-0.0627500267200769,-0.00127386240846172,14.7309046031321,13.1140607426494,0.745776624663746,1.12329086254912,601.5,89.0345798653283,0.95351618309055,0.990939044481054,3.63028647674456
"Track_54.126",13956,54,0.85072922706604,316.744435505497,320.565567176187,0,125,125,14.0651908719088,1,NA,42154.6229773463,41914,35654,50516,26051557,2133.4109209108,5152.98220064725,5145,4589,5652,3184543,186.418269377087,859.118122977346,855,758,1439,530935,53.1996084761347,28370.3381877023,29739,10768,49076,17532869,9797.97037266041,0,0,0,0,0,0,0,0,0,0,0,0,-0.000927570635824822,-0.0366902531805809,0.0365714552015206,1.95048745984048,-0.138881083799251,-5.20900060145967,0.432657330384264,1.7488804644614,NA,NA,NA,NA,-0.0517090965397159,0.0290690803087413,15.1715281380215,13.1211364750831,0.777935706476189,1.15626631632344,621.5,90.689088807955,0.949600468572482,0.991228070175438,3.63776359047319
"Track_54.127",14048,54,0.863511800765991,316.803327877796,319.729405346427,0,126,126,13.9458718070365,1,NA,42151.6141215107,41899,35576,52180,25670333,2230.99633170987,5161.94417077176,5160,4702,5689,3143624,179.540651558864,855.446633825944,851,756,1542,520967,55.7052055644049,28538.7093596059,30429,10819,50504,17380074,10524.2112336923,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878172248021355,-0.0332128856793663,0.039342354015457,2.17661801008481,-0.138146280692523,-4.92303329445064,0.427621917039065,1.62450673944382,NA,NA,NA,NA,-0.0654019800935149,0.0188828230692481,14.961267575054,13.0977391965923,0.776879587981769,1.14227862919629,611,90.2076576378701,0.943548573545727,0.987075928917609,3.64941120209131
"Track_54.128",14150,54,0.852374076843262,317.019940716788,319.330638641876,0,127,127,14.031203248641,1,NA,42234.0080645161,41970,36100,52734,26185085,2190.71059685195,5150.62096774194,5147,4658,5624,3193385,177.027164602327,858.409677419355,855,718,1619,532214,59.038307187505,29072.9532258065,30612,10964,50972,18025231,10426.7985483136,0,0,0,0,0,0,0,0,0,0,0,0,-0.000345958855236632,-0.0133438763993129,0.037838980903302,2.12157860131165,-0.139693325836287,-4.72185959793531,0.440025226169592,1.70402372525827,NA,NA,NA,NA,-0.0414685918974034,-0.00068293285102318,15.0941203138899,13.1216971813183,0.787489103673366,1.15031768416206,618.5,90.7154730643902,0.944467088093275,0.987230646448524,3.64763620500566
"Track_55.6",2704,55,0.853202342987061,340.183776022972,206.865518066523,0,5,5,14.8896889063207,1,NA,42301.8823529412,42136,17763,65535,29484412,6483.12004055742,7587.41032998565,7605,5474,10590,5288425,989.94531127655,1732.72022955524,1238,1030,8079,1207706,1290.1264375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000120558355748023,-0.001573458536234,0.187621117195868,2.42167674087697,-0.102005389494583,-0.305123427927047,NA,NA,NA,NA,NA,NA,-0.0248807138754347,-0.0240903520727438,16.2572268583036,13.7514371930129,-1.44610237798471,1.18222020215922,696.5,95.7843465736301,0.953985783923021,0.995,3.62939285996969
"Track_55.7",2808,55,0.833020329475403,339.966960352423,206.772638277044,0,6,6,14.7230782274347,1,NA,42196.4008746356,42075,17255,65535,28946731,6626.7698943924,7621.81778425656,7646,5389,10663,5228567,983.452969587915,1849.52186588921,1262,1052,8721,1268772,1448.65954611257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016613183400565,-0.0211923186535907,0.187664835290621,2.44919839111775,-0.0796264032979927,-0.220910358820959,NA,NA,NA,NA,NA,NA,-0.0255705637625723,-0.00999703113387222,16.2038518481137,13.507011172356,-1.40060626564467,1.19966228215441,681,95.2926524176769,0.942406222525064,0.987672226250906,3.6516223748991
"Track_55.8",2899,55,0.837913036346436,340.57877739331,208.249596309112,0,7,7,15.1650549872986,1,NA,41987.5275482094,41878,16909,65535,30482945,6558.22785661188,7545.22727272727,7598,5609,10606,5477835,1010.18367705052,1820.6391184573,1247,1082,8922,1321784,1458.78447816078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654539787023038,-0.0843629622460898,0.184935366650972,2.3314563313693,-0.0804735404280147,-0.218449778974247,NA,NA,NA,NA,NA,NA,-0.0131911235403342,0.0229774324582065,16.488702176185,14.0516638606278,-1.47799228115084,1.17343414557373,722.5,98.3308512662469,0.93900546006037,0.985675306957708,3.65822887370108
"Track_55.11",3192,55,0.805048882961273,341.173839046924,208.71480671043,0,10,10,14.7716426635289,1,NA,42132.1443148688,41903,16945,65535,28902651,6543.04314416786,7609.42565597668,7674,5453,10657,5220066,979.986698634932,1773.87609329446,1236,1035,8165,1216879,1371.89156030564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271640250341907,-0.0350783551370102,0.186947894073443,2.44596712719257,-0.0986895452858345,-0.283158909615772,NA,NA,NA,NA,NA,NA,-0.0321025273771756,0.0357293748347357,16.1062759279096,13.6566760840998,1.69727746205657,1.17937013580207,685.5,95.4280554038835,0.945943451567074,0.991323210412148,3.64478860364112
"Track_55.12",3287,55,0.802311480045319,340.576319176319,208.523037323037,0,11,11,14.3563801601937,1,NA,42283.2465543645,42119,17174,65535,27610960,6605.03784644126,7693.87442572741,7735,5819,10698,5024100,936.966945962636,1735.92955589587,1240,1062,7904,1133562,1273.430997044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000756122651634517,-0.00968821489911633,0.190840047932066,2.6318849740304,-0.106429560002451,-0.324728307786351,NA,NA,NA,NA,NA,NA,-0.0313046370127331,0.0133207561330418,15.8525742841055,13.09239518815,-1.40094426000475,1.21082308136052,647.5,92.8869992306655,0.94306096902341,0.990818668706962,3.65035453423398
"Track_55.13",3383,55,0.820475578308105,340.218382529398,207.934485241181,0,12,12,14.8682956640848,1,NA,42145.5868005739,42027,17748,65535,29375474,6458.63969599629,7590.59971305595,7619,5412,10460,5290648,981.590059546202,1732.25968436155,1236,1063,7710,1207385,1286.7802742247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285484333800543,-0.0373649959863772,0.186321526622668,2.42905057085005,-0.102406685197598,-0.307176012360914,NA,NA,NA,NA,NA,NA,-0.0513100906650207,0.0166266623866287,16.2610461250158,13.7108511011003,-1.48582716129705,1.18599830200992,694.5,95.0575989199385,0.965847219233152,0.997844827586207,3.60703797929155
"Track_55.14",3470,55,0.833857536315918,340.589170392449,209.016393442623,0,13,13,14.6145794886245,1,NA,42166.0802377415,41922,16315,65535,28377772,6634.30634176697,7643.81426448737,7655,5656,10674,5144287,955.368566518419,1787.81277860327,1236,1037,8240,1203198,1363.98460751537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373156455206745,-0.0476115470279226,0.185723222217865,2.50640967112601,-0.0939134446520823,-0.271706887463515,NA,NA,NA,NA,NA,NA,-0.0151927801740368,0.0496738349513511,16.0948248351736,13.3696558928468,-1.39532331586233,1.20383239211002,671,94.3029621125237,0.948160186858194,0.992603550295858,3.64052547409916
"Track_55.15",3570,55,0.823927044868469,340.953121144831,207.774241302739,0,14,14,14.6635032689037,1,NA,41954.4874446086,41740,16944,65535,28403188,6515.54056519648,7635.49335302807,7646,5794,10501,5169229,944.165754631604,1700.5199409158,1227,1052,7408,1151252,1230.39202211251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611144282458673,-0.0791888479679501,0.18710458008909,2.54926094641674,-0.116646039806222,-0.365008902242793,NA,NA,NA,NA,NA,NA,-0.0385932577066121,0.0318061658328374,16.2317046137331,13.3660880103057,-1.43351112784194,1.21439456340687,675.5,94.6499580671849,0.947533046671336,0.988295537673738,3.6417300453693
"Track_55.16",3660,55,0.837153136730194,340.10582010582,207.927128427128,0,15,15,14.8522305101075,1,NA,41913.7388809182,41742,17107,65535,29213876,6478.61609012396,7589.55093256815,7608,5654,10542,5289917,975.305164770498,1746.43615494978,1236,1063,8087,1217266,1315.85165890049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523410184176948,-0.068080922801274,0.186241627109622,2.44348202515532,-0.0975703491863784,-0.286998931513259,NA,NA,NA,NA,NA,NA,-0.0414322987265862,0.0297987236862782,16.2630330455283,13.6752262043803,-1.44267371962122,1.18923320188437,693,95.9388806249796,0.946136516679705,0.992125984251968,3.64441671363836
"Track_55.18",3860,55,0.813351631164551,340.190751445087,207.962427745665,0,17,17,14.8415107465239,1,NA,41924.8477011494,41790,17457,65535,29179694,6474.38655229747,7581.53448275862,7624,5546,10536,5276748,968.021354461833,1742.44827586207,1241,1089,8068,1212744,1298.92976429542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538217846793595,-0.0700817151114459,0.185990063560741,2.45646660698538,-0.097526142000711,-0.289928318048874,NA,NA,NA,NA,NA,NA,-0.0417582348174113,0.0122321027168803,16.3529246844395,13.5732740852346,-1.47881108774482,1.20478851172899,692,95.8635854103602,0.946255947780358,0.992114695340501,3.64418671749664
"Track_55.19",3950,55,0.828558623790741,339.988028731046,208.590050545358,0,18,18,14.1216551329561,1,NA,42221.7079365079,42022,16316,65535,26599676,6629.60038532446,7721.43968253968,7764,5773,10498,4864507,916.212244146641,1774.3,1254,1035,7552,1117809,1293.94990620867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454213090016094,0.00578283592597804,0.191115851565449,2.70442469572676,-0.0993592995942814,-0.30254956797322,NA,NA,NA,NA,NA,NA,-0.0504326337565853,0.0188181209886571,15.9150946183376,12.6701246862175,-1.40946937614154,1.25611191779745,626.5,91.7394653049813,0.935445586370016,0.99129746835443,3.66518302833505
"Track_55.20",4044,55,0.83781099319458,340.601859024012,207.218951717015,0,19,19,14.3341909967614,1,NA,42221.1242236025,42184,17627,65535,27190404,6559.13679600069,7700.87732919255,7733,5838,10642,4959365,909.085443829109,1747.03881987578,1247,1038,7670,1125093,1267.82477045073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464305333263681,-0.0600534442642026,0.18768592580213,2.67729109803275,-0.115025005157048,-0.35820742182568,NA,NA,NA,NA,NA,NA,-0.0291399217505847,-0.00176833615175744,15.9223963101646,12.9996231801416,-1.36560108939613,1.22483521941527,645.5,92.8806242342645,0.940277100667773,0.987003058103975,3.65575432322792
"Track_55.22",4225,55,0.851489663124084,340.715392303848,207.918540729635,0,21,21,14.5709537808816,1,NA,42307.0938897168,41844,16309,65535,28388060,6775.16674896244,7643.40238450075,7685,5650,10779,5128723,947.516810669747,1796.21907600596,1265,1095,8237,1205263,1347.23573422615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13508117254865e-05,-0.000766249421876977,0.190849033928359,2.58561020083193,-0.0965080442495067,-0.28482947600283,NA,NA,NA,NA,NA,NA,-0.0491601402385877,0.00132523029985791,16.3014243547973,13.1093002793835,-1.45225146122247,1.24350072142553,667,94.7750980675233,0.933140873794093,0.986686390532544,3.66970645254345
"Track_55.23",4323,55,0.834555745124817,340.611111111111,208.062780269058,0,22,22,14.5927829373617,1,NA,42255.4277198212,41980,16375,65535,28353392,6644.86334397227,7631.74068554396,7673,5670,10574,5120898,946.338170346969,1794.32339791356,1263,1049,8208,1203991,1336.86066366831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426119088095729,-0.0544266994680559,0.186006538621035,2.52957972159834,-0.097528813899205,-0.290097622275847,NA,NA,NA,NA,NA,NA,-0.0400058625948869,0.0178026422061393,16.3024276998772,13.2037737588053,1.73495733907887,1.23467941799635,669,94.3029621125237,0.94533407601808,0.989644970414201,3.64596315520908
"Track_55.24",4418,55,0.849788725376129,341.141692150866,208.839194699286,0,23,23,14.4282592700644,1,NA,42186.4294385432,41904,15939,65535,27800857,6705.38020081566,7666.54628224583,7697,6009,10497,5052254,919.198474139714,1788.86949924127,1264,1075,8273,1178865,1330.09256526897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146622388016723,-0.0184763800082669,0.190824311739566,2.67304626023591,-0.107217144099727,-0.323031729058335,NA,NA,NA,NA,NA,NA,-0.0291080245017768,0.00343769820194107,16.2176872710626,12.9360848379998,-1.36707084242846,1.25367817807001,654,93.3888833693328,0.942317479239929,0.987169811320755,3.65179431765913
"Track_55.25",4517,55,0.828148603439331,340.580923389143,208.743784880771,0,24,24,14.4613137447035,1,NA,42435.4772036474,42221,15584,65535,27922544,6507.42221759498,7664.60030395137,7680,5859,10464,5043307,936.770282931288,1725.42553191489,1259,1082,7634,1135330,1225.66998970759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206151782666675,-0.026942222900471,0.186747118534669,2.57502900975821,-0.116728395461683,-0.372078786510838,NA,NA,NA,NA,NA,NA,-0.0268576885981365,0.0417717992567268,15.8533331971203,13.2932747304653,1.8156053603265,1.1925829803839,657,93.0560940226505,0.953422935217318,0.989457831325301,3.630463999334
"Track_55.29",4895,55,0.819017350673676,340.024799416484,207.814247507902,0,28,28,14.7716426635289,1,NA,42534.0145560408,42442,17798,65535,29220868,6628.36813924002,7593.48762736536,7620,5583,10714,5216726,964.380592191675,1815.48762736536,1253,1075,8274,1247240,1392.75253487077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000832732056564383,0.010678334791224,0.187046071045435,2.48144034373791,-0.0870275495511476,-0.24851260064599,NA,NA,NA,NA,NA,NA,-0.0437700340814779,-0.0350049134577941,16.2916787591322,13.5371946644161,-1.46592037010326,1.2034752519262,685.5,95.0575989199385,0.953330840582183,0.992040520984081,3.63063935198642
"Track_55.30",4993,55,0.792823016643524,339.957059679767,208.927462396895,0,29,29,14.7877953667294,1,NA,42547.2489146165,42348,18750,65535,29400149,6462.16402655238,7584.08972503618,7611,5359,10447,5240606,976.791920372946,1751.71345875543,1246,1041,8211,1210434,1305.54402856769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000101597678679684,-0.00133798551917067,0.184782058851076,2.4218806205597,-0.104604826750981,-0.31350070031755,NA,NA,NA,NA,NA,NA,-0.0410221409163666,0.0316703977505767,16.3072847030188,13.5211116607398,1.74345760853756,1.20606094470539,687,95.299422840515,0.950574282042005,0.989913544668588,3.63589976405139
"Track_55.31",5080,55,0.840410470962524,341.348243618903,208.049027040687,0,30,30,14.4888015356071,1,NA,42658.4939393939,42427,17770,65535,28154606,6582.57673659295,7654.37878787879,7689,5754,10490,5051890,931.719940486842,1751.02575757576,1233,1009,7688,1155677,1321.27793163604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354387271891154,0.0045915975758914,0.187195643827847,2.5907648686873,-0.115222838158144,-0.345169976910068,NA,NA,NA,NA,NA,NA,-0.0481705725379211,0.00802317673670819,16.3121593155296,12.9690036643001,-1.4001368635894,1.25778045390119,659.5,93.2804747692207,0.952452153780143,0.991729323308271,3.63231369301647
"Track_55.32",5170,55,0.828146934509277,341.114406779661,207.418079096045,0,31,31,15.0121084268041,1,NA,42401.5988779804,41844,16904,65535,30232340,6616.54654750344,7542.33239831697,7538,5612,10661,5377683,981.987272381991,1754.76016830295,1225,1032,8460,1251144,1358.16311322281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160298806712451,-0.0205782232104953,0.184835518373051,2.39638818732045,-0.102231677281669,-0.294250385782205,NA,NA,NA,NA,NA,NA,-0.0487497686436191,-0.0115523406117922,16.7638285916436,13.5322854220053,-1.45683041803063,1.23880246897419,708,96.9730084902337,0.946109455699141,0.990902729181245,3.64446883275844
"Track_55.33",5261,55,0.836930155754089,340.808885579548,207.90096798213,0,32,32,14.6200235489693,1,NA,42622.1428571429,42317,17509,65535,28642080,6590.04838414285,7627.82738095238,7655,5816,10649,5125900,926.029646434066,1712.45238095238,1228,1017,7685,1150768,1263.08612339226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125371636264298,-0.0162375608110533,0.186244893570332,2.58652082596322,-0.120533578799165,-0.371624488636154,NA,NA,NA,NA,NA,NA,-0.0285653732186455,0.0255497402227061,16.180707327553,13.2961360615112,-1.42973604302141,1.21694808572183,671.5,94.4216336985039,0.946483092256974,0.993343195266272,3.64374941092441
"Track_55.34",5365,55,0.805770576000214,340.549747474748,208.713636363636,0,33,33,14.4942928382623,1,NA,42534.7004538578,42498,16574,65535,28115437,6459.76027122147,7637.69440242057,7676,5924,10470,5048516,926.356131423653,1720.35098335855,1235,1026,8087,1137152,1291.09079943341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000246874089105996,-0.00325191895167849,0.187035712848929,2.598214767035,-0.120364340515461,-0.364657611652979,NA,NA,NA,NA,NA,NA,-0.0352310383489376,0.0359630595483011,16.0599332249093,13.1904921433948,-1.39237454450156,1.21753859145819,660,93.0678206120261,0.957535119233386,0.996978851963746,3.62266000409382
"Track_55.36",5549,55,0.831363439559937,340.98630471998,207.881633651259,0,35,35,14.7284821836554,1,NA,42380.6306569343,42176,17115,65535,29030732,6590.4994084339,7593.13430656934,7606,5736,10416,5201297,954.430105856167,1784.67445255474,1241,1031,8197,1222502,1370.13263775209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00239447239472916,-0.0308695339657762,0.185996287080744,2.49532945335034,-0.094742084193267,-0.272644658733737,NA,NA,NA,NA,NA,NA,-0.0285651461027306,0.00124138750752876,16.3051535897196,13.4105624441981,-1.40778752663717,1.21584412716215,681.5,95.1089486029455,0.946744874796548,0.986965966690804,3.64324561315003
"Track_55.37",5652,55,0.807793259620667,340.637525562372,207.449897750511,0,36,36,14.4061808190732,1,NA,42460.1395705521,42357,17201,65535,27684011,6569.83074039572,7668.25920245399,7687,5977,10448,4999705,920.597369335934,1741.86809815951,1235,1050,7451,1135698,1289.33136951857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232105735762685,-0.0300713066271648,0.187316056575149,2.62824420758644,-0.114129338228412,-0.348102940415838,NA,NA,NA,NA,NA,NA,-0.0393442414313107,-0.00543158522593882,16.1470689064057,12.9522772141443,1.77351279209813,1.24665868707416,652,93.4745349877775,0.937714935051266,0.986384266263237,3.66074531684708
"Track_55.38",5727,55,0.843387126922607,340.351487644982,208.920574886536,0,37,37,14.505269206998,1,NA,42318.5804511278,42176,16898,65535,28141856,6677.24411962383,7626.18947368421,7621,5691,10545,5071416,931.632134442117,1814.72330827068,1244,1043,8403,1206791,1393.00246341685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00070241460510546,-0.00890968864593915,0.1888725365575,2.60091790798626,-0.0902161921771724,-0.258365676663117,NA,NA,NA,NA,NA,NA,-0.0148761957703779,0.044260216391426,16.1363118091551,13.1520245956473,-1.39127497818618,1.22690705843839,661,93.7237950934949,0.945608988539138,0.989520958083832,3.64543312969353
