"Label","Spot.ID","Track.ID","Quality","X","Y","Z","T","Frame","Radius","Visibility","Manual.spot.color","Mean.intensity.ch1","Median.intensity.ch1","Min.intensity.ch1","Max.intensity.ch1","Sum.intensity.ch1","Std.intensity.ch1","Mean.intensity.ch2","Median.intensity.ch2","Min.intensity.ch2","Max.intensity.ch2","Sum.intensity.ch2","Std.intensity.ch2","Mean.intensity.ch3","Median.intensity.ch3","Min.intensity.ch3","Max.intensity.ch3","Sum.intensity.ch3","Std.intensity.ch3","Mean.intensity.ch4","Median.intensity.ch4","Min.intensity.ch4","Max.intensity.ch4","Sum.intensity.ch4","Std.intensity.ch4","Mean.intensity.ch5","Median.intensity.ch5","Min.intensity.ch5","Max.intensity.ch5","Sum.intensity.ch5","Std.intensity.ch5","Mean.intensity.ch6","Median.intensity.ch6","Min.intensity.ch6","Max.intensity.ch6","Sum.intensity.ch6","Std.intensity.ch6","Contrast.ch1","Signal.Noise.ratio.ch1","Contrast.ch2","Signal.Noise.ratio.ch2","Contrast.ch3","Signal.Noise.ratio.ch3","Contrast.ch4","Signal.Noise.ratio.ch4","Contrast.ch5","Signal.Noise.ratio.ch5","Contrast.ch6","Signal.Noise.ratio.ch6","Ellipse.center.x0","Ellipse.center.y0","Ellipse.long.axis","Ellipse.short.axis","Ellipse.angle","Ellipse.aspect.ratio","Area","Perimeter","Circularity","Solidity","Shape.index"
"Track_5.2",6099,5,0.8714359998703,152.773420479303,256.614379084967,0,1,1,8.54705322781951,1,NA,39682.0524017467,41745,20730,65535,9087190,10462.4046809406,7317.65938864629,7532,5526,8946,1675744,809.394823288543,21829.0480349345,22750,8380,32860,4998852,6819.3929890358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176816153401137,-0.136540746769882,0.0816020239562166,1.36419107312999,0.779701628877261,2.80478978474813,NA,NA,NA,NA,NA,NA,0.0094066537658914,-0.0112031857553253,8.79397348583488,8.38005640529306,-0.708777091656642,1.04939311390319,229.5,55.3935433230954,0.939884010493754,0.987096774193548,3.65651872120899
"Track_5.3",6128,5,0.873610019683838,151.914184397163,256.63475177305,0,2,2,8.6488625410045,1,NA,39681.5276595745,41502,20882,65535,9325159,10433.5837175187,7314.68510638298,7505,5514,8696,1718951,797.390055379585,21519.914893617,22441,5982,33781,5057180,7296.55247310166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125646926756633,-0.0967894656571526,0.0851032871234212,1.43889820650095,0.785660459880359,2.59530766774717,NA,NA,NA,NA,NA,NA,-0.0139481650192796,0.0128469508140241,8.96739776047251,8.41660559540468,-0.663250684899534,1.06544112811566,235,56.5028153987288,0.924991091025034,0.977130977130977,3.68583726911471
"Track_5.4",6158,5,0.878527224063873,151.938689217759,257.636363636364,0,3,3,8.67642138686604,1,NA,39363.7268907563,40532,21660,65535,9368567,10249.4166941669,7316.44957983193,7476,5576,9007,1741315,782.856963227154,21411.1050420168,22710,7100,33439,5095843,7368.15451717183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164398533712845,-0.128387893231948,0.0875213327951938,1.50426412664361,0.792933651830053,2.57029507368839,NA,NA,NA,NA,NA,NA,0.0193246957817114,0.00285082373110518,9.00521771043541,8.42570123421984,-0.349085799086527,1.06877961372069,236.5,57.5093881083483,0.898594002221167,0.969262295081967,3.73958297784509
"Track_5.5",6189,5,0.870604038238525,151.902661064426,256.742296918768,0,4,4,8.70389297451101,1,NA,39790.7394957983,41871,22029,65535,9470196,10077.1455852856,7279.91596638655,7451,5443,9007,1732620,839.326076653615,21123.5630252101,22088,6291,33425,5027408,7180.32990749027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107746899703735,-0.0860169494221198,0.0839671764730662,1.3437518143986,0.793151693719687,2.60250754294793,NA,NA,NA,NA,NA,NA,0.00496892084801989,0.0186467394135048,9.11136761898662,8.40005186596218,-0.754202179989597,1.0846799239308,238,56.8591065684754,0.925095904875551,0.97741273100616,3.68562845955351
"Track_5.6",6216,5,0.875695586204529,151.796143250689,254.995867768595,0,5,5,8.77673016883152,1,NA,40026,41276,21891,65535,9686292,9722.20384574697,7191.80165289256,7386,5257,8956,1740416,887.979090440477,20650.3181818182,21469,5998,33254,4997377,7091.17452903571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962694499657117,-0.0800381678132081,0.0768985804011705,1.15666734700171,0.792384036444186,2.57479833247031,NA,NA,NA,NA,NA,NA,0.00688529496269124,0.00366875568997207,9.32014455254147,8.3351377165302,-1.06556291305552,1.11817523231294,242,56.8591065684754,0.940643735209594,0.983739837398374,3.65504180243432
"Track_5.7",6244,5,0.87274169921875,152.69028340081,254.209851551957,0,6,6,8.86693531539485,1,NA,39886.0284552846,40643,22224,65535,9811963,9712.96595253506,7239.15040650407,7504,5319,9147,1780831,927.369537411167,20497.8658536585,21225,6183,33012,5042475,6928.71857356952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142549818085341,-0.118768425896527,0.085481166875742,1.22945579642456,0.799462144026083,2.62869930162825,NA,NA,NA,NA,NA,NA,0.019230348178496,0.0165445373502223,9.45259510366308,8.40135503321669,-1.06211872456815,1.1251274426911,247,57.6743882739826,0.933127145391778,0.98406374501992,3.6697334472684
"Track_5.8",6279,5,0.857020735740662,152.172322022621,255.55622089155,0,7,7,8.92953674548907,1,NA,39944.38,41669,21838,65535,9986095,9492.59574761882,7204.224,7471,5251,8926,1801056,895.192230945612,20255.1,21245,6972,32808,5063775,6944.28897956637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146604856646671,-0.125216958949722,0.080187151104231,1.19483153436566,0.803240762027434,2.59853532775184,NA,NA,NA,NA,NA,NA,0.0163631128932369,-0.0140009230522132,9.62876822913664,8.36873497985059,-1.27588519211118,1.15056436275253,250.5,58.7968057688551,0.910563270811507,0.974708171206226,3.71492343960916
"Track_5.9",6303,5,0.86460155248642,152.240813648294,255.531496062992,0,8,8,8.9917023466462,1,NA,40047.2795275591,41106,21906,65535,10172009,9226.08728152399,7175.15354330709,7492,5187,8967,1822489,933.947618550891,19823.1023622047,20534,4984,32056,5035068,6873.23532201918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120162974430506,-0.105586001905938,0.0782344418261645,1.11486803518195,0.800407848551809,2.56437094157359,NA,NA,NA,NA,NA,NA,-0.00627311715195286,-0.0351074224732775,9.84088510726461,8.32789598589134,1.82220952848583,1.18167723563509,254,60.2110193312282,0.880423490662972,0.965779467680608,3.7779753612665
"Track_5.10",6329,5,0.860912084579468,151.450485436893,255.317799352751,0,9,9,9.05344109675024,1,NA,39993.5675675676,41166,21109,65535,10358334,9308.64095434605,7129.99227799228,7391,5284,8896,1846668,934.180061624652,19639.0772200772,20602,5838,32141,5086521,7021.37879700762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092989212729763,-0.0806536075658933,0.081432498164388,1.14944131475439,0.79948860510394,2.48537455234799,NA,NA,NA,NA,NA,NA,0.00671573746204617,0.00931273666697062,9.75606987950004,8.47496927682448,-1.43320493219331,1.15116286098863,257.5,59.5093881083483,0.913726305046262,0.982824427480916,3.7084879147314
"Track_5.11",7677,5,0.856077909469604,152.055107526882,255.609543010753,0,10,10,8.88486644658096,1,NA,39881.3902439024,41358,22556,65535,9810822,9579.03389584254,7199.40650406504,7405,5211,9058,1771054,929.330716708938,20500.5853658537,21283,7402,32003,5043144,6678.99894237713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140457552043681,-0.11862245523858,0.0773915477132368,1.11295182938979,0.7900997764088,2.7095026709107,NA,NA,NA,NA,NA,NA,0.00183753331125189,-0.00531642107289139,9.72965110654005,8.19753790735252,-1.35993732024854,1.18689919052565,248,57.6743882739826,0.936904988085672,0.986083499005964,3.66232731772705
"Track_5.12",9688,5,0.856528341770172,151.794037940379,256.636856368564,0,11,11,8.84896784948462,1,NA,40094.787755102,41464,22115,62408,9823223,9432.56912810114,7293.17142857143,7505,5291,9102,1786827,881.987325658907,20379.3387755102,20961,5208,31935,4992938,6727.04265732345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00730250491257623,-0.0625378360538849,0.0844255493936036,1.28753258090524,0.782127045538356,2.65909923826464,NA,NA,NA,NA,NA,NA,0.0227917587926244,-0.00533917409150093,9.67357769921735,8.16904446675612,-1.3923858325298,1.18417493485118,246,58.0306794437292,0.91797247694897,0.978131212723658,3.69990098565651
"Track_5.13",15782,5,0.847440302371979,151.982710926694,255.587828492393,0,12,12,8.75857765680556,1,NA,40161.375,41222,22431,65535,9638730,9531.82230932841,7228.40833333333,7534,5152,9074,1734818,953.075089094914,20707.3583333333,20820,7109,32925,4969766,6858.23718008792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00701480211782348,-0.0595299175449287,0.0800953508029402,1.12484003792591,0.788435060243901,2.66216486500604,NA,NA,NA,NA,NA,NA,0.0046183180633661,0.0340065407914131,9.57232380605283,8.08155967594397,1.52655049647349,1.18446490403905,241,56.8591065684754,0.936756777626084,0.989733059548255,3.66261702673144
"Track_5.14",18831,5,0.849412083625793,151.962508520791,256.573960463531,0,13,13,8.82194803724987,1,NA,40144.3360655738,41051,20480,65535,9795218,9569.63415507112,7214.61885245902,7419,5137,8688,1760367,897.039744207797,20509.6598360656,20858,6459,33973,5004357,7038.74833931601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765738443508437,-0.0647407534060186,0.0773451132339362,1.15480787337763,0.797401892981206,2.58538415464801,NA,NA,NA,NA,NA,NA,0.0036416919568153,-0.0115121458170157,9.73051125896005,8.09613384218224,-1.38951138115908,1.20187134361125,244.5,58.2733201308485,0.904792937356664,0.978,3.72675060856713
"Track_5.15",18856,5,0.857832133769989,151.863107460643,255.621492128679,0,14,14,8.80388875927865,1,NA,39596.6296296296,41159,21288,65535,9621981,10119.1238091009,7230.91769547325,7408,5163,9252,1757113,924.645146037406,20820.5267489712,21250,7173,33982,5059388,7275.49493149768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139097619905693,-0.110394731331617,0.0793698665350393,1.15009490735749,0.804416699630415,2.55154602202841,NA,NA,NA,NA,NA,NA,0.0219674234284077,-0.00353060158492322,9.55169661078964,8.1881585907428,-1.54362432117489,1.16652559973477,243.5,57.0886018363557,0.938879844748672,0.983838383838384,3.65847358775763
"Track_5.16",18879,5,0.873067021369934,152.069847856155,255.489626556017,0,15,15,8.75857765680556,1,NA,39237.8008298755,40172,20207,65535,9456310,10562.186259727,7248.21991701245,7524,5228,9165,1746821,936.416723794305,21068.1078838174,21476,7680,34997,5077414,7532.50017402229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226430149068927,-0.172132098563659,0.0786749772191211,1.12911510597783,0.8043845777559,2.4937390599688,NA,NA,NA,NA,NA,NA,0.00912870175150981,0.00322502982383007,9.32364476340119,8.32744489244572,-1.56446471007884,1.11962851556774,241,57.331242523475,0.921391492943907,0.975708502024291,3.69302997712895
"Track_5.17",18904,5,0.889254450798035,151.58487394958,256.125490196078,0,16,16,9.73124817994474,1,NA,38528.1818181818,40108,21885,65535,11442870,9956.34231895609,7176.35016835017,7369,5247,9144,2131376,963.914474138844,18459.6127946128,17809,3835,35644,5482505,9019.88890656241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330577932463363,-0.264595242959427,0.0925904045594437,1.26183832965207,0.828367729634142,1.85443245173509,NA,NA,NA,NA,NA,NA,0.00212557040353307,-0.00240957952340731,10.0449204196955,9.51448207691969,1.22768932199157,1.05575062714791,297.5,62.7968057688551,0.948029228643847,0.990016638935108,3.64077691162748
"Track_5.18",18929,5,0.89094066619873,151.891846921797,255.24403771492,0,17,17,9.7801902230084,1,NA,38512.5551839465,38903,21675,65535,11515254,10180.0755129383,7136.79598662207,7266,5201,9107,2133902,1009.87462268387,18243.6688963211,17876,4607,34342,5454857,8693.60657895985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033464899935749,-0.261971007502065,0.0921880099491285,1.19300662226908,0.827684038844929,1.90066534270178,NA,NA,NA,NA,NA,NA,0.0036694019686636,0.0193888462493726,10.081519213368,9.5760506604124,1.55639943260157,1.0527846573583,300.5,64.0328737463549,0.920976087583222,0.978827361563518,3.69386275200784
"Track_5.19",18957,5,0.892402052879333,152.586994727592,256.029291154071,0,18,18,9.51625780542375,1,NA,38269.176056338,38782,21557,65535,10868446,10359.8027757257,7276,7488,5307,9145,2066384,1005.09731610476,18942.1654929577,18920,4757,35478,5379575,8478.09891126506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03669539234096,-0.281433322458856,0.100166236717649,1.31818880077292,0.821606867551608,2.01544313432192,NA,NA,NA,NA,NA,NA,-0.0156436827108428,0.00235827592687328,9.73903784351756,9.37112098325434,1.11190312824681,1.03926070967611,284.5,62.0842234293619,0.927533551828772,0.97766323024055,3.68078218115674
"Track_5.20",18987,5,0.886170387268066,151.361502347418,254.008802816901,0,19,19,9.50789186287878,1,NA,38954.3498233216,39478,20001,65535,11024081,10861.8823891977,7107.62190812721,7192,5145,9272,2011457,1036.07576693864,18993.109540636,18951,3934,34857,5375050,8535.40155432842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258985014846691,-0.190700259631047,0.0888961483531428,1.12010640307178,0.819097371994553,2.00392607859373,NA,NA,NA,NA,NA,NA,-0.0212450750630516,-0.00801434647338592,9.62071484692105,9.46161004596593,-1.2678536773998,1.01681582734674,284,62.2110193312282,0.922133010965899,0.981001727115717,3.69154483399224
"Track_5.21",19017,5,0.888122200965881,151.382698636577,255.272684532205,0,20,20,10.6226576077813,1,NA,38602.9915014164,39263,20353,65535,13626856,10069.8004788867,7013.27478753541,7163,5085,9100,2475686,1059.16085505977,16218.2946175637,15030,2830,34329,5725058,9211.38119692152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319169462811174,-0.252777728008099,0.0909752940099334,1.10432646860704,0.82721220959796,1.59418373302143,NA,NA,NA,NA,NA,NA,-0.00113671080474919,-0.0122225071931863,11.0456830057935,10.2946393456053,1.56676894114836,1.07295482969094,354.5,68.965656138643,0.936613382279825,0.976584022038567,3.66289738901654
"Track_5.22",19041,5,0.889260053634644,151.938345864662,254.813032581454,0,21,21,10.2877615230968,1,NA,38296.0241691843,38529,21112,65535,12675984,9618.64951552163,7089.26888217523,7268,5037,9088,2346548,1024.9827065348,16927.1752265861,15662,2779,33545,5602895,9045.87108119984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358360163016845,-0.295963670751341,0.0912178891313252,1.15633440382027,0.82810404082057,1.69530595213846,NA,NA,NA,NA,NA,NA,0.0109006127295043,0.0179089812765876,10.7300276932084,9.93082125267627,1.56899876450283,1.08047737646237,332.5,66.9126505541081,0.933222167903659,0.980825958702065,3.66954661278297
"Track_5.23",19065,5,0.897285103797913,152.29837164751,255.321360153257,0,22,22,10.5248202071085,1,NA,38635.8583815029,39596,21636,65535,13368007,9545.92863424146,7090.95086705202,7265,5077,9095,2453469,1023.82847601715,16244.1213872832,15115,2787,34624,5620466,9112.76340259085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329962001236595,-0.276209191239363,0.0954937402599063,1.20745866079809,0.825265594893176,1.61192117080614,NA,NA,NA,NA,NA,NA,-0.0151646947782272,-0.0188396686101676,11.0236792538965,10.1353203906993,1.39094999379926,1.08764980572419,348,67.5514425762699,0.958340522243805,0.990042674253201,3.62113741661972
"Track_5.24",19093,5,0.902493715286255,152.279239766082,255.997076023392,0,23,23,10.4336945074531,1,NA,38426.2346041056,39040,20955,65535,13103346,9717.62628199725,7119.94134897361,7283,5190,9125,2427900,1025.3462124441,16463.5718475073,14994,2988,33823,5614078,9025.56761511263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365026829854796,-0.299620765747829,0.09847518769967,1.24500887130318,0.826697571764266,1.65104741431182,NA,NA,NA,NA,NA,NA,-0.0179436198859263,0.00772275756636379,10.8254704216009,10.1369568588782,1.42782027258494,1.06792112981319,342,67.498436991735,0.943297182832579,0.982758620689655,3.64989745763483
"Track_5.25",19123,5,0.896933436393738,151.861111111111,255.454749103943,0,24,24,10.8816946134492,1,NA,38456.9540540541,39503,20423,65535,14229073,9568.71693281971,6935.47567567568,7048,5068,8975,2566126,1072.61589449826,15601.0189189189,13865,2568,33789,5772377,9392.5120367277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403732316835516,-0.338175648812248,0.0868857230817426,1.0337762632369,0.830078950178727,1.5067832159336,NA,NA,NA,NA,NA,NA,-0.0158669581823522,-0.00211804377533024,11.1354477271017,10.7180509611361,1.25702946367355,1.03894334590114,372,69.9590834290235,0.95513460941087,0.98936170212766,3.62720950617566
"Track_5.26",19149,5,0.909526467323303,151.89121887287,255.544342507645,0,25,25,11.0197650419197,1,NA,38930.3942558747,39641,19446,65535,14910341,9357.83711774072,6938.77806788512,7034,5077,9128,2657552,1060.57112952139,15204.1279373368,12652,1623,34954,5823181,9736.55620213361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299841371189344,-0.257191158566483,0.0918358904060636,1.10059685373485,0.833502688022738,1.41974905974506,NA,NA,NA,NA,NA,NA,-0.00792972043619911,-0.0187174807111346,11.4313073380878,10.7121441121921,1.08161221546494,1.06713532028356,381.5,71.7410776788543,0.931469446030238,0.976952624839948,3.67299743551055
"Track_5.27",19176,5,0.89720094203949,151.26046074283,255.956276445698,0,26,26,10.6226576077813,1,NA,39027.1943661972,39963,20518,65535,13854654,9500.47017712328,6978.14647887324,7118,5004,9458,2477242,1024.13821341567,15890.9830985915,14148,2285,33970,5641299,9377.27588403814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292115001035175,-0.247218783451635,0.0879806231277497,1.10198930318318,0.828235509120772,1.53541498351425,NA,NA,NA,NA,NA,NA,0.016545164735747,0.00662402103111814,11.0360201961734,10.310538567596,0.956798494373914,1.07036311671026,354.5,69.2902114589798,0.927859738088288,0.979281767955801,3.6801351404136
"Track_5.28",19208,5,0.87420380115509,151.689523809524,255.652063492064,0,27,27,9.14091598928932,1,NA,38993.5779467681,39808,21085,65535,10255311,10657.887955158,7185.10266159696,7344,5299,9001,1889682,895.681330983446,19410.6235741445,19486,5390,33266,5104994,8142.11982257022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292027297772304,-0.22011357903424,0.0803702907475933,1.19352730143504,0.804192950759284,2.1252463262508,NA,NA,NA,NA,NA,NA,0.0137434558193641,0.00134885659857034,9.55168700273635,8.80183461749998,1.30888383702577,1.08519273740335,262.5,60.0213842286438,0.915645062209525,0.974025974025974,3.70460026233664
"Track_5.29",19233,5,0.891749978065491,151.631469979296,254.3033126294,0,28,28,10.1240201180747,1,NA,38757.6386292835,38757,20482,65535,12441202,10002.9062192696,7024.26479750779,7132,5079,9367,2254789,986.066983165019,17153.8660436137,16219,3144,32761,5506391,8988.47875464055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351231275660573,-0.282086558188854,0.0862727884080079,1.13151258303249,0.827270651341636,1.72802711245149,NA,NA,NA,NA,NA,NA,-0.0034836009942357,0.00400615799452893,10.4531685200253,9.88539540664728,1.08577762145902,1.05743554911281,322,66.6700098669888,0.910342245026369,0.972809667673716,3.71537439310566
"Track_5.30",19270,5,0.882238507270813,151.725262576009,256.238253178552,0,29,29,9.79644990210295,1,NA,38836.6910299003,39567,20215,65535,11689844,10320.0766984013,7064.8903654485,7216,5235,9247,2126532,969.591682758022,17977.7607973422,16964,3543,33643,5411306,8833.59333883583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316001227806098,-0.245597156923252,0.0884484368989782,1.18421032477162,0.822958641913494,1.83750862106428,NA,NA,NA,NA,NA,NA,-0.0051967683421654,0.0221208446106842,9.99014599304296,9.70629616729491,0.733374339972512,1.02924388673658,301.5,63.6765825766083,0.934410447574735,0.980487804878049,3.66721260912374
"Track_5.31",19294,5,0.885415732860565,153.241411327762,255.152274837512,0,30,30,10.6898666567914,1,NA,38833.069637883,39505,20029,65535,13941072,9771.02425817254,7003.59888579387,7169,5020,9042,2514292,1052.85491400425,15964.1169916435,13720,2219,33620,5731118,9395.27549182462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344447915384158,-0.283555500042363,0.0934444297708804,1.13694494159387,0.832735740681067,1.5440904391762,NA,NA,NA,NA,NA,NA,0.00730248326682376,0.0047713908462125,11.2072422018548,10.3130623624261,1.00574930405836,1.08670361993412,359,70.0749282142765,0.91871115481943,0.97554347826087,3.698413257684
"Track_5.32",19329,5,0.868913531303406,152.333333333333,254.404569892473,0,31,31,8.88486644658096,1,NA,39439.7398373984,40715,20270,65535,9702176,10797.0344910733,7110.18292682927,7265,5083,9065,1749105,927.390129403737,20693.2276422764,20855,6510,34350,5090534,7812.94872637909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022175469660278,-0.165680519253704,0.0727250107136974,1.03954594371111,0.805056503643014,2.36253808632807,NA,NA,NA,NA,NA,NA,0.00219151061543024,0.037060460766002,9.35182237499107,8.52753358750564,1.25553713869982,1.09666203938418,248,57.266747421229,0.950290768676692,0.990019960079841,3.63644209769196
"Track_5.33",19355,5,0.896075546741486,151.625730994152,255.472089314195,0,32,32,9.98950195548399,1,NA,39085.6869009585,40157,20218,65535,12233820,10258.3656704457,7021.49201277955,7169,5110,9114,2197727,956.013011910617,17613.6230031949,17052,3072,33198,5513064,8892.60729041379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293428279108122,-0.230359256031523,0.0818210390195918,1.11097724904933,0.828557921833356,1.79499701540479,NA,NA,NA,NA,NA,NA,0.00558148054662367,-0.0058425942262841,10.3714034736565,9.71644409564628,1.21818509674109,1.06740731193047,313.5,64.3891649161015,0.950214873264288,0.985849056603774,3.63658731945691
"Track_5.34",19386,5,0.880663275718689,151.581944444444,256.407638888889,0,33,33,8.74038744473663,1,NA,40403.1983122363,41674,20670,65535,9575558,10467.0033287986,7138.34599156118,7349,5260,8589,1691788,817.572641329435,20896.1265822785,21942,5699,32939,4952382,7272.6680607049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632658710265114,-0.0491529061419725,0.0703070396693862,1.14707461757717,0.792706250157578,2.54100295413892,NA,NA,NA,NA,NA,NA,0.000156653931639882,0.00510482937532694,9.20332518392215,8.38059904702109,1.79252714408131,1.09817032556802,240,56.5028153987288,0.944671752536205,0.985626283367556,3.64724105088514
"Track_5.35",19411,5,0.883472442626953,151.675438596491,256.339406207827,0,34,34,8.86693531539485,1,NA,40328.1183673469,41340,20899,65535,9880389,10395.2800066309,7190.86530612245,7411,5300,8741,1761762,822.400984510712,20380.0163265306,21595,5231,32000,4993104,7215.1689896296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00845375834226656,-0.0661513359144701,0.0785524859926516,1.27363849771984,0.796504930257705,2.50465591003358,NA,NA,NA,NA,NA,NA,0.00782600536961532,0.0388851382466817,9.32998612311447,8.50123093988637,-1.23935478809024,1.09748649214312,247,57.6230385909756,0.934790963680992,0.98406374501992,3.6664661451803
"Track_5.36",19439,5,0.874999821186066,152.525831564048,255.18754423213,0,35,35,8.65805856969579,1,NA,40567.9743589744,42270,21600,65535,9492906,10261.6286942457,7292.88888888889,7444,5498,8971,1706536,776.368715528337,20999,21818,7879,31586,4913766,6590.83124548321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040692719276694,-0.0323061051911848,0.0845992172038746,1.46540822114146,0.791818927147977,2.81591911682584,NA,NA,NA,NA,NA,NA,0.0167038356410048,-0.00015273645133551,9.23482397205229,8.20220770248643,-0.959858749613232,1.12589491841969,235.5,56.3246698138555,0.932832066044404,0.98125,3.67031381803884
"Track_5.37",19471,5,0.876762390136719,151.761410788382,255.534578146611,0,36,36,8.75857765680556,1,NA,41216.474789916,42818,21119,65535,9809521,9467.54120017436,7291.79411764706,7460,5480,8937,1735447,773.776625034954,20459.3571428571,21309,5727,30967,4869327,6525.71328226845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000907755480627877,0.00789656948823469,0.0800055286399204,1.39618448646114,0.784551686520182,2.75668041010633,NA,NA,NA,NA,NA,NA,0.0118240882545975,-0.00749685678862991,9.21703974758416,8.41306829528844,-1.05211744548759,1.09556221631363,241,56.9104562514824,0.935067089448399,0.981670061099796,3.6659247505887
"Track_5.38",19501,5,0.871349513530731,152.79718875502,256.224230254351,0,37,37,8.90276146258923,1,NA,40446.8387096774,41886,21846,65535,10030816,9315.89277441547,7314.18951612903,7549,5308,9014,1813919,825.940254509488,20053.0887096774,21150,6358,30370,4973166,6354.71957227864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636166946661802,-0.0555946322663879,0.0916396971578829,1.48679775462765,0.797058075037335,2.79925674964328,NA,NA,NA,NA,NA,NA,0.0128136238429142,-0.0100448627431485,9.38706821361137,8.49591178672352,-1.05849961724446,1.10489238227267,249,58.0951745459752,0.927105354535419,0.980314960629921,3.68163209482369
"Track_5.39",19535,5,0.851048529148102,153.743942370661,256.804191224623,0,38,38,9.00054809629806,1,NA,40034.337254902,41873,21019,65535,10208756,9426.3574496038,7383.69411764706,7593,5527,9040,1882842,760.631291221794,19800.0980392157,21085,6714,29613,5049025,6411.54531612654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139165390910069,-0.119877120923722,0.0960542199968516,1.70142933418847,0.805040410095287,2.75464331378106,NA,NA,NA,NA,NA,NA,0.00916608796003224,-0.0131360925740866,9.63997961604053,8.48163500600212,-0.893334676407253,1.13657090987984,254.5,58.6809609836021,0.92875938624383,0.982625482625483,3.67835231647033
"Track_5.40",19566,5,0.85506284236908,152.57751164338,255.874916833001,0,39,39,8.92953674548907,1,NA,40556.9003984064,42488,21250,65535,10179782,9121.029363073,7334.86454183267,7493,5522,9078,1841051,735.267313007786,19941.0478087649,21509,5479,30611,5005203,6517.04215589443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00338324026245531,-0.0301894744190119,0.0891249864792433,1.63267066403546,0.801077404338269,2.72188357132481,NA,NA,NA,NA,NA,NA,-0.0045805027012387,-0.0164240634590132,9.58263624288578,8.40135242186395,-0.955028908753599,1.14060638831763,250.5,58.785316251144,0.910919242536428,0.976608187134503,3.71419750427821
"Track_5.41",19601,5,0.842505156993866,152.491017964072,255.004657351963,0,40,40,8.92953674548907,1,NA,40636.3134920635,42060,22685,65535,10240351,8939.59733048484,7203.61507936508,7427,5352,8781,1815311,818.952279018476,19850.2896825397,21488,6391,30492,5002273,6584.5763605581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00276193863090128,-0.0251791763360175,0.0851893272069083,1.38102510307629,0.800451898819739,2.68054265298794,NA,NA,NA,NA,NA,NA,0.0112965757021516,-0.00521621634245886,9.72591916497348,8.30005064663175,-0.957417817831423,1.17179033948671,250.5,59.6137433758902,0.88577783127174,0.965317919075144,3.76653952020041
