"Label","Spot.ID","Track.ID","Quality","X","Y","Z","T","Frame","Radius","Visibility","Manual.spot.color","Mean.intensity.ch1","Median.intensity.ch1","Min.intensity.ch1","Max.intensity.ch1","Sum.intensity.ch1","Std.intensity.ch1","Mean.intensity.ch2","Median.intensity.ch2","Min.intensity.ch2","Max.intensity.ch2","Sum.intensity.ch2","Std.intensity.ch2","Mean.intensity.ch3","Median.intensity.ch3","Min.intensity.ch3","Max.intensity.ch3","Sum.intensity.ch3","Std.intensity.ch3","Mean.intensity.ch4","Median.intensity.ch4","Min.intensity.ch4","Max.intensity.ch4","Sum.intensity.ch4","Std.intensity.ch4","Mean.intensity.ch5","Median.intensity.ch5","Min.intensity.ch5","Max.intensity.ch5","Sum.intensity.ch5","Std.intensity.ch5","Mean.intensity.ch6","Median.intensity.ch6","Min.intensity.ch6","Max.intensity.ch6","Sum.intensity.ch6","Std.intensity.ch6","Contrast.ch1","Signal.Noise.ratio.ch1","Contrast.ch2","Signal.Noise.ratio.ch2","Contrast.ch3","Signal.Noise.ratio.ch3","Contrast.ch4","Signal.Noise.ratio.ch4","Contrast.ch5","Signal.Noise.ratio.ch5","Contrast.ch6","Signal.Noise.ratio.ch6","Ellipse.center.x0","Ellipse.center.y0","Ellipse.long.axis","Ellipse.short.axis","Ellipse.angle","Ellipse.aspect.ratio","Area","Perimeter","Circularity","Solidity","Shape.index"
"Track_55.47",6579,55,0.849119067192078,341.283699059561,208.718652037618,0,46,46,14.2506739274063,1,NA,42599.6253918495,42461,16501,65535,27178561,6558.59613351013,7668.065830721,7705,5876,10582,4892226,906.313542554537,1768.52351097179,1236,1049,7958,1128318,1331.20019332383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000164771857746653,-0.00214081673353282,0.186118544550429,2.65521021706637,-0.105268034017194,-0.312608670867108,NA,NA,NA,NA,NA,NA,-0.0065723908329251,0.0370566240131401,15.8456947777203,12.9159830174928,-1.33490504171727,1.2268283998407,638,91.8000167851165,0.951360293537242,0.989147286821706,3.634397468043
"Track_55.49",6777,55,0.844422459602356,344.297413793103,209.253489326765,0,48,48,16.0769284249585,1,NA,45513.7224938875,45348,22442,65535,37230225,6995.07968078432,7038.52322738386,6870,5406,9543,5757512,864.858335983584,1899.93643031785,1129,931,9841,1554148,1843.49942848724,5550.4804400978,5574,4935,6046,4540293,208.271249397588,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157632203634999,-0.0205451710771098,0.161984489595588,2.26902702643633,-0.00467976332403069,-0.00969141327741327,0.0245690760420843,1.27814118943185,NA,NA,NA,NA,-0.00812078329091342,0.0431943499086978,17.3938606411622,14.9674087357467,-1.38518775092543,1.1621156973966,812,103.175994374348,0.95853630574688,0.992665036674817,3.62076758442366
"Track_55.50",6900,55,0.747122406959534,345.24984462399,212.042883778745,0,49,49,16.0025092855733,1,NA,44968.2524875622,44710,22897,65535,36154475,6945.48801457313,7136.92164179104,6966,5468,9811,5738085,865.991120193124,1787.40049751244,1096,932,9158,1437070,1701.91745246164,5558.39800995025,5578,4901,6019,4468952,201.217925011597,0,0,0,0,0,0,0,0,0,0,0,0,-0.000234604532695735,-0.00303858604036998,0.161728935895562,2.29461806178396,-0.0212231250289232,-0.0455448221944866,0.0232729098605915,1.25652803106736,NA,NA,NA,NA,-0.00413183177407129,0.015647604947041,17.3288486478247,14.8762903624384,-1.4910305483326,1.16486356649631,804.5,102.519820606528,0.961878544015346,0.995668316831684,3.61447157200107
"Track_55.51",6992,55,0.75524640083313,345.284946236559,211.917493796526,0,50,50,16.0174207743986,1,NA,44650.3304347826,44222,21949,65535,35943516,6892.28453883826,7167.66459627329,6974,5650,9621,5769970,849.83262724468,1705.36770186335,1071,897,8279,1372821,1563.69964063426,5576.33291925466,5590,4984,6060,4488948,198.612158551352,0,0,0,0,0,0,0,0,0,0,0,0,0.000351238701254735,0.00454926591274152,0.161097598468757,2.34042435686444,-0.0182446683342755,-0.0405347405164845,0.0227489584467779,1.24900831605188,NA,NA,NA,NA,-0.0202421657940263,0.0298463317208396,17.3834958752419,14.843357512023,1.69348127592279,1.1711296356745,806,102.674464368337,0.960771283625999,0.995061728395061,3.61655375786532
"Track_55.52",7062,55,0.818798661231995,344.387676767677,212.252525252525,0,51,51,16.2051120360714,1,NA,44443.2599758162,44044,21799,65535,36754576,6682.19819215983,7128.79806529625,6929,5369,9447,5895516,857.842841392839,1676.08827085852,1045,894,7704,1386125,1485.30710439895,5596.41112454655,5616,5082,6200,4628232,205.052672078317,0,0,0,0,0,0,0,0,0,0,0,0,0.00151402199557637,0.0201090568140565,0.156060232874824,2.24362548992219,0.0120938702004035,0.0269683970055573,0.0207241325411159,1.10826125952929,NA,NA,NA,NA,-0.00896164796446088,0.0239803791526282,17.5560570925392,15.0752117478217,1.716204377276,1.16456454384967,825,103.70543366865,0.963963941315699,0.995174909529553,3.61055976058154
"Track_55.53",7158,55,0.802935004234314,345.092936802974,212.279843040066,0,52,52,16.0273540595545,1,NA,44047.3391089109,43817,20067,65535,35590250,6697.21937426783,7170.87995049505,7018,5692,9444,5794071,827.869115896207,1533.56559405941,1023,856,6956,1239121,1264.77685731119,5651.30693069307,5670,4960,6150,4566256,194.161450854063,0,0,0,0,0,0,0,0,0,0,0,0,0.00251531773770336,0.0330032709577687,0.160167660937847,2.39163468923574,-0.0105305025695929,-0.0258086405820169,0.0232477187748623,1.32256017319085,NA,NA,NA,NA,-0.0110036893003044,0.00365058769168496,17.6028705430199,14.6895166755513,-1.49665871625223,1.19832877635228,807,102.784268155278,0.959909086695749,0.995067817509248,3.61817760001484
"Track_55.54",7253,55,0.80544513463974,345.464603559871,212.572815533981,0,53,53,16.195287778099,1,NA,43814.1228710462,43457,20102,65535,36015209,6490.72484279563,7116.83819951338,6957,5562,9309,5850041,817.744482307362,1478.44768856448,1003,862,6313,1215284,1154.32745458662,5691.33211678832,5701,5067,6148,4678275,196.24120214146,0,0,0,0,0,0,0,0,0,0,0,0,0.00252694566713541,0.0340291239356546,0.156099924774863,2.35021063076131,0.00772112002493783,0.0196266815599387,0.0209572761996872,1.19064145102491,NA,NA,NA,NA,-0.00499492607192555,0.0207928338156381,17.5738149253144,15.0356657570659,-1.36710315050052,1.16880856553065,824,103.422372046695,0.968072954197288,0.995169082125604,3.60288905106413
"Track_55.55",7345,55,0.813726186752319,344.518429487179,212.539663461538,0,54,54,16.2737157805129,1,NA,43705.9180722892,43284,21080,65535,36275912,6312.49358168805,7092.84457831325,6908,5499,9234,5887061,812.608203763293,1399.83253012048,989,850,5731,1161861,1024.2594216078,5723.12530120482,5740,5138,6236,4750194,198.167786521439,0,0,0,0,0,0,0,0,0,0,0,0,0.00311266847336932,0.0429687228228753,0.153164649602085,2.31865673203103,0.00572871022088303,0.015569408606252,0.017842255673328,1.0125103546963,NA,NA,NA,NA,-0.00588941678342077,0.0023998769853681,17.7203467936909,15.054948730261,-1.52074080788643,1.17704464566341,832,103.870189412087,0.969061507586261,0.995810891681628,3.60105090305228
"Track_55.56",7436,55,0.823128163814545,345.438449240608,212.822541966427,0,55,55,16.2932637945036,1,NA,43541.1490384615,43172,21644,65535,36226236,6164.00203693467,7067.87259615385,6933,5539,9169,5880470,783.180665535009,1337.85096153846,973,811,5334,1113092,920.864911233103,5780.49759615385,5796,5118,6279,4809374,191.310327452867,0,0,0,0,0,0,0,0,0,0,0,0,0.00281886615184415,0.0397117537536056,0.152254326079466,2.38494322356378,0.00395849940996789,0.0114566231997263,0.018485123471192,1.09679249854834,NA,NA,NA,NA,-0.00445160246241149,0.0251314781580108,17.7070073938088,15.1154300602941,-1.44300881077582,1.1714524378848,834,104.448429954114,0.960665252325225,0.99404052443385,3.6167533369163
"Track_55.1",2244,55,0.78954803943634,340.228999464954,204.168806848582,0,0,0,14.0821539223409,1,NA,42433.3563402889,42340,16715,65535,26435981,6401.43439021589,7744.09791332263,7784,5756,10556,4824573,924.335152593688,1671.88764044944,1225,1050,7285,1041586,1178.16689741263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104841430342296,0.0138847459142131,0.19029369590983,2.67880825798565,-0.116068988732896,-0.372673143349159,NA,NA,NA,NA,NA,NA,-0.0239071484498384,0.0241237469276712,15.5372284876463,12.8491868353731,-1.18826925985255,1.20919935920561,623,91.3411196673131,0.938350843732186,0.985759493670886,3.65950468586559
"Track_55.2",2332,55,0.798115611076355,339.971625956082,208.60547742413,0,1,1,14.6635032689037,1,NA,42240.6318114875,42130,17686,65535,28681389,6640.9428234251,7640.50073637702,7679,5407,10638,5187900,987.72457865973,1821.20913107511,1234,1008,8309,1236601,1441.93904411287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193679731184283,-0.0246863447504662,0.187434994398184,2.44206258889979,-0.0877859837550151,-0.243092383879881,NA,NA,NA,NA,NA,NA,-0.0281625281494357,-0.0075981195248319,16.1542334689305,13.419541599839,-1.35916384147164,1.20378429834923,675.5,94.1435201767476,0.957754830164678,0.993382352941177,3.6222444574263
"Track_55.3",2422,55,0.823883235454559,340.079652425778,207.808592807145,0,2,2,14.8254165678374,1,NA,42142.7085137085,42016,16732,65535,29204897,6520.04047372981,7604.85425685426,7628,5672,10777,5270164,978.970525308031,1735.86724386724,1227,1039,7941,1202956,1310.07223567907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00101986448553376,-0.0131973813000264,0.189438774505085,2.47444644308938,-0.0949482228413647,-0.278012725800203,NA,NA,NA,NA,NA,NA,-0.0332741240929396,0.021123820943167,16.15056678104,13.7063489509928,-1.4454370666136,1.17832741883244,690.5,95.146132971754,0.958498114883732,0.995674116798846,3.62083971751384
"Track_55.4",2518,55,0.823962450027466,339.552532123961,208.923406399597,0,3,3,14.5107542777961,1,NA,42347.5097744361,42213,17631,65535,28161094,6656.66848977857,7671.69323308271,7698,5467,10828,5101676,971.582049982769,1790.86015037594,1233,1047,8182,1190922,1384.25975280796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000875352305395296,0.0111276595247338,0.189650929502207,2.5175445751015,-0.0913785415861857,-0.260216786735028,NA,NA,NA,NA,NA,NA,-0.0399559506146511,0.0412174384383637,16.2075133767839,13.1175533726935,-1.34932855760214,1.23555917146278,661.5,93.5379689012836,0.95008801983997,0.993243243243244,3.63683008546771
"Track_55.5",2623,55,0.808277726173401,339.656664166041,208.719179794949,0,4,4,14.565491380022,1,NA,42258.0699404762,42335,17224,65535,28397423,6652.55239406326,7639.77083333333,7684,5519,10502,5133926,978.481049126527,1839.25,1248,1057,8876,1235976,1461.93223811928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118834949021007,0.0150792501771307,0.188502014872216,2.47670329905617,-0.085701477645975,-0.235854305871856,NA,NA,NA,NA,NA,NA,-0.0496870955233369,0.0155369314651106,16.2393552650169,13.1807221972408,-1.31368828584622,1.23205352650679,666.5,94.0682249621282,0.946507630684534,0.988139362490734,3.6437021780984
"Track_55.6",2704,55,0.853202342987061,340.183776022972,206.865518066523,0,5,5,14.8896889063207,1,NA,42301.8823529412,42136,17763,65535,29484412,6483.12004055742,7587.41032998565,7605,5474,10590,5288425,989.94531127655,1732.72022955524,1238,1030,8079,1207706,1290.1264375157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000120558355748023,-0.001573458536234,0.187621117195868,2.42167674087697,-0.102005389494583,-0.305123427927047,NA,NA,NA,NA,NA,NA,-0.0248807138754347,-0.0240903520727438,16.2572268583036,13.7514371930129,-1.44610237798471,1.18222020215922,696.5,95.7843465736301,0.953985783923021,0.995,3.62939285996969
"Track_55.7",2808,55,0.833020329475403,339.966960352423,206.772638277044,0,6,6,14.7230782274347,1,NA,42196.4008746356,42075,17255,65535,28946731,6626.7698943924,7621.81778425656,7646,5389,10663,5228567,983.452969587915,1849.52186588921,1262,1052,8721,1268772,1448.65954611257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016613183400565,-0.0211923186535907,0.187664835290621,2.44919839111775,-0.0796264032979927,-0.220910358820959,NA,NA,NA,NA,NA,NA,-0.0255705637625723,-0.00999703113387222,16.2038518481137,13.507011172356,-1.40060626564467,1.19966228215441,681,95.2926524176769,0.942406222525064,0.987672226250906,3.6516223748991
"Track_55.8",2899,55,0.837913036346436,340.57877739331,208.249596309112,0,7,7,15.1650549872986,1,NA,41987.5275482094,41878,16909,65535,30482945,6558.22785661188,7545.22727272727,7598,5609,10606,5477835,1010.18367705052,1820.6391184573,1247,1082,8922,1321784,1458.78447816078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00654539787023038,-0.0843629622460898,0.184935366650972,2.3314563313693,-0.0804735404280147,-0.218449778974247,NA,NA,NA,NA,NA,NA,-0.0131911235403342,0.0229774324582065,16.488702176185,14.0516638606278,-1.47799228115084,1.17343414557373,722.5,98.3308512662469,0.93900546006037,0.985675306957708,3.65822887370108
"Track_55.9",2995,55,0.834282636642456,340.675295186194,208.267029972752,0,8,8,15.2852692635394,1,NA,41901.9565807327,41894,17798,65535,30881742,6535.6940175922,7525.36363636364,7581,5562,10638,5546193,1019.82174922759,1796.50339213026,1238,1043,8795,1324023,1417.32894271227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859136859106271,-0.111117443944171,0.18284924461575,2.28137663902368,-0.0871220959554278,-0.241937395582273,NA,NA,NA,NA,NA,NA,-0.0207170358760248,0.0293593573221093,16.702987983073,14.0894264727539,-1.47314569014627,1.18549807654508,734,98.7963678026483,0.944982938347514,0.987886944818304,3.64664047754565
"Track_55.10",3090,55,0.840168476104736,340.443115177105,207.958714520291,0,9,9,15.0385894994705,1,NA,42101.1783707865,41970,17433,65535,29976039,6516.61857734713,7562.98033707865,7576,5516,10784,5384842,995.140932936675,1758.91151685393,1237,1050,8014,1252345,1336.17588527077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00435573845911869,-0.0565274695331057,0.186444086105094,2.3885795680884,-0.090460072139446,-0.261845744120194,NA,NA,NA,NA,NA,NA,-0.021861550924449,0.0216283064404289,16.2777608348792,13.9825637632637,-1.41993033451933,1.16414708421683,710.5,96.8347230706563,0.952163910389604,0.989554317548747,3.63286344667627
"Track_55.11",3192,55,0.805048882961273,341.173839046924,208.71480671043,0,10,10,14.7716426635289,1,NA,42132.1443148688,41903,16945,65535,28902651,6543.04314416786,7609.42565597668,7674,5453,10657,5220066,979.986698634932,1773.87609329446,1236,1035,8165,1216879,1371.89156030564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271640250341907,-0.0350783551370102,0.186947894073443,2.44596712719257,-0.0986895452858345,-0.283158909615772,NA,NA,NA,NA,NA,NA,-0.0321025273771756,0.0357293748347357,16.1062759279096,13.6566760840998,1.69727746205657,1.17937013580207,685.5,95.4280554038835,0.945943451567074,0.991323210412148,3.64478860364112
"Track_55.12",3287,55,0.802311480045319,340.576319176319,208.523037323037,0,11,11,14.3563801601937,1,NA,42283.2465543645,42119,17174,65535,27610960,6605.03784644126,7693.87442572741,7735,5819,10698,5024100,936.966945962636,1735.92955589587,1240,1062,7904,1133562,1273.430997044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000756122651634517,-0.00968821489911633,0.190840047932066,2.6318849740304,-0.106429560002451,-0.324728307786351,NA,NA,NA,NA,NA,NA,-0.0313046370127331,0.0133207561330418,15.8525742841055,13.09239518815,-1.40094426000475,1.21082308136052,647.5,92.8869992306655,0.94306096902341,0.990818668706962,3.65035453423398
"Track_55.13",3383,55,0.820475578308105,340.218382529398,207.934485241181,0,12,12,14.8682956640848,1,NA,42145.5868005739,42027,17748,65535,29375474,6458.63969599629,7590.59971305595,7619,5412,10460,5290648,981.590059546202,1732.25968436155,1236,1063,7710,1207385,1286.7802742247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285484333800543,-0.0373649959863772,0.186321526622668,2.42905057085005,-0.102406685197598,-0.307176012360914,NA,NA,NA,NA,NA,NA,-0.0513100906650207,0.0166266623866287,16.2610461250158,13.7108511011003,-1.48582716129705,1.18599830200992,694.5,95.0575989199385,0.965847219233152,0.997844827586207,3.60703797929155
"Track_55.14",3470,55,0.833857536315918,340.589170392449,209.016393442623,0,13,13,14.6145794886245,1,NA,42166.0802377415,41922,16315,65535,28377772,6634.30634176697,7643.81426448737,7655,5656,10674,5144287,955.368566518419,1787.81277860327,1236,1037,8240,1203198,1363.98460751537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373156455206745,-0.0476115470279226,0.185723222217865,2.50640967112601,-0.0939134446520823,-0.271706887463515,NA,NA,NA,NA,NA,NA,-0.0151927801740368,0.0496738349513511,16.0948248351736,13.3696558928468,-1.39532331586233,1.20383239211002,671,94.3029621125237,0.948160186858194,0.992603550295858,3.64052547409916
"Track_55.15",3570,55,0.823927044868469,340.953121144831,207.774241302739,0,14,14,14.6635032689037,1,NA,41954.4874446086,41740,16944,65535,28403188,6515.54056519648,7635.49335302807,7646,5794,10501,5169229,944.165754631604,1700.5199409158,1227,1052,7408,1151252,1230.39202211251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611144282458673,-0.0791888479679501,0.18710458008909,2.54926094641674,-0.116646039806222,-0.365008902242793,NA,NA,NA,NA,NA,NA,-0.0385932577066121,0.0318061658328374,16.2317046137331,13.3660880103057,-1.43351112784194,1.21439456340687,675.5,94.6499580671849,0.947533046671336,0.988295537673738,3.6417300453693
"Track_55.16",3660,55,0.837153136730194,340.10582010582,207.927128427128,0,15,15,14.8522305101075,1,NA,41913.7388809182,41742,17107,65535,29213876,6478.61609012396,7589.55093256815,7608,5654,10542,5289917,975.305164770498,1746.43615494978,1236,1063,8087,1217266,1315.85165890049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523410184176948,-0.068080922801274,0.186241627109622,2.44348202515532,-0.0975703491863784,-0.286998931513259,NA,NA,NA,NA,NA,NA,-0.0414322987265862,0.0297987236862782,16.2630330455283,13.6752262043803,-1.44267371962122,1.18923320188437,693,95.9388806249796,0.946136516679705,0.992125984251968,3.64441671363836
"Track_55.17",3764,55,0.803358852863312,340.78680712315,208.553549034362,0,16,16,14.543621260509,1,NA,41973.3483483484,41856,17807,65535,27954250,6498.38689795117,7653.79279279279,7663,5882,10441,5097426,938.54803827961,1747.64264264264,1242,1022,8003,1163930,1293.40723715551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391315971954204,-0.0507491086366934,0.18735777779034,2.5735956583558,-0.106060511993471,-0.32062171990775,NA,NA,NA,NA,NA,NA,-0.00492155065996017,0.0297986512073554,15.9125213690296,13.3993184619861,-1.36770191749035,1.18756199534876,664.5,94.2129231634201,0.94077093487707,0.983715766099186,3.6547946988085
"Track_55.18",3860,55,0.813351631164551,340.190751445087,207.962427745665,0,17,17,14.8415107465239,1,NA,41924.8477011494,41790,17457,65535,29179694,6474.38655229747,7581.53448275862,7624,5546,10536,5276748,968.021354461833,1742.44827586207,1241,1089,8068,1212744,1298.92976429542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00538217846793595,-0.0700817151114459,0.185990063560741,2.45646660698538,-0.097526142000711,-0.289928318048874,NA,NA,NA,NA,NA,NA,-0.0417582348174113,0.0122321027168803,16.3529246844395,13.5732740852346,-1.47881108774482,1.20478851172899,692,95.8635854103602,0.946255947780358,0.992114695340501,3.64418671749664
"Track_55.19",3950,55,0.828558623790741,339.988028731046,208.590050545358,0,18,18,14.1216551329561,1,NA,42221.7079365079,42022,16316,65535,26599676,6629.60038532446,7721.43968253968,7764,5773,10498,4864507,916.212244146641,1774.3,1254,1035,7552,1117809,1293.94990620867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000454213090016094,0.00578283592597804,0.191115851565449,2.70442469572676,-0.0993592995942814,-0.30254956797322,NA,NA,NA,NA,NA,NA,-0.0504326337565853,0.0188181209886571,15.9150946183376,12.6701246862175,-1.40946937614154,1.25611191779745,626.5,91.7394653049813,0.935445586370016,0.99129746835443,3.66518302833505
"Track_55.20",4044,55,0.83781099319458,340.601859024012,207.218951717015,0,19,19,14.3341909967614,1,NA,42221.1242236025,42184,17627,65535,27190404,6559.13679600069,7700.87732919255,7733,5838,10642,4959365,909.085443829109,1747.03881987578,1247,1038,7670,1125093,1267.82477045073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00464305333263681,-0.0600534442642026,0.18768592580213,2.67729109803275,-0.115025005157048,-0.35820742182568,NA,NA,NA,NA,NA,NA,-0.0291399217505847,-0.00176833615175744,15.9223963101646,12.9996231801416,-1.36560108939613,1.22483521941527,645.5,92.8806242342645,0.940277100667773,0.987003058103975,3.65575432322792
"Track_55.21",4141,55,0.826137244701385,340.077507971548,208.651704684817,0,20,20,14.706854444846,1,NA,42155.0176470588,42061,18063,65535,28665412,6461.63987491034,7611.84411764706,7661,5477,10530,5176054,966.719490650235,1804.825,1258,1089,8500,1227281,1382.04861930371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189719161405395,-0.0248011854585307,0.187340788343118,2.48471374775913,-0.0924776799395578,-0.266146882200199,NA,NA,NA,NA,NA,NA,-0.0128286648737813,0.021876963016009,16.0792336214794,13.5798669398737,-1.41802289326424,1.18404942350849,679.5,94.5996282791373,0.954158372170089,0.992695398100803,3.62906460268146
"Track_55.22",4225,55,0.851489663124084,340.715392303848,207.918540729635,0,21,21,14.5709537808816,1,NA,42307.0938897168,41844,16309,65535,28388060,6775.16674896244,7643.40238450075,7685,5650,10779,5128723,947.516810669747,1796.21907600596,1265,1095,8237,1205263,1347.23573422615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.13508117254865e-05,-0.000766249421876977,0.190849033928359,2.58561020083193,-0.0965080442495067,-0.28482947600283,NA,NA,NA,NA,NA,NA,-0.0491601402385877,0.00132523029985791,16.3014243547973,13.1093002793835,-1.45225146122247,1.24350072142553,667,94.7750980675233,0.933140873794093,0.986686390532544,3.66970645254345
"Track_55.23",4323,55,0.834555745124817,340.611111111111,208.062780269058,0,22,22,14.5927829373617,1,NA,42255.4277198212,41980,16375,65535,28353392,6644.86334397227,7631.74068554396,7673,5670,10574,5120898,946.338170346969,1794.32339791356,1263,1049,8208,1203991,1336.86066366831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426119088095729,-0.0544266994680559,0.186006538621035,2.52957972159834,-0.097528813899205,-0.290097622275847,NA,NA,NA,NA,NA,NA,-0.0400058625948869,0.0178026422061393,16.3024276998772,13.2037737588053,1.73495733907887,1.23467941799635,669,94.3029621125237,0.94533407601808,0.989644970414201,3.64596315520908
